island,area,richness,family,genus,dAlaska,dKamchatka
Adak,274.588,119,38,83,935,1422
Agattu,221.6,195,45,119,1528,789
Akutan,334.13,185,41,117,174,2037
Alaid,6.9,74,31,63,1511,796
Amchitka,309,241,52,128,1213,1140
Atka,1048.8,104,29,73,758,1512
Attu,893,305,53,155,1538,702
Buldir,19.29,126,33,83,1396,939
Kiska,278,167,45,113,1314,1054
Rat,26.7,81,30,65,1260,1118
Umnak,1776.76,146,36,102,340,1889
Unalaska,2720,366,60,189,215,1947
Unimak,4069.9,244,52,142,3,2101
