island,area,species,dist_mtn,dist_mainland
White-Inyo,738,9,82,10
Panamint,47,1,19,52
Spring,125,3,108,125
Toiyabe,684,12,NA,110
Toquima,1178,9,9,114
Grant,150,3,17,138
Diamond,159,4,7,190
Roberts,52,4,22,216
Ruby,364,12,NA,173
Spruce,49,3,12,156
White Pine,262,6,43,150
Schell Creek,1020,7,11,114
Pilot,12,2,33,114
Deep Creek,223,6,9,104
Snale,417,8,76,89
Stansbury,56,3,4,39
Oquirrh,82,5,88,19
